þStart[00]ÿ[00][00][00][00][00][00][00][00][00][00][00][00][00][00][00][00]fischer2 p33-6 hf8 fcx6
þStart
Ch0:; 4374546; 6080874
Ch1:; 4377508; 5340762
Ch2:; 4346741; 5375178
Ch3:; 4346023; 5035533
Ch4:;      74;   67105
Ch5:;  251859; 3322800
Ch6:;  279357;  553406
Ch7:;  278464;  496426
Ch8:;  278239; 1109798
V:;    1656

Ch0:; 4436538; 6113993
Ch1:; 4436372; 5347344
Ch2:; 4411809; 5324705
Ch3:; 4409525; 5047695
Ch4:;     134;   61878
Ch5:;  251147; 3751956
Ch6:;  280711;  574757
Ch7:;  279182;  507434
Ch8:;  279963; 1157918
V:;    1760

Ch0:; 4435444; 6141442
Ch1:; 4437372; 5339049
Ch2:; 4407956; 5334362
Ch3:; 4415702; 5031874
Ch4:;     250;   67492
Ch5:;  252867; 4294174
Ch6:;  279777;  541502
Ch7:;  278167;  502900
Ch8:;  278305;  994303
V:;    1880

Ch0:; 4439690; 6045603
Ch1:; 4437109; 5323370
Ch2:; 4411193; 5378880
Ch3:; 4412339; 5043743
Ch4:;      25;   62009
Ch5:;  254464; 4218472
Ch6:;  281543;  560625
Ch7:;  280019;  479088
Ch8:;  281203; 1099047
V:;    1679

Ch0:; 4436289; 5989714
Ch1:; 4432189; 5319155
Ch2:; 4411407; 5331395
Ch3:; 4406769; 5045252
Ch4:;     137;   63791
Ch5:;  255091; 4422544
Ch6:;  279196;  534631
Ch7:;  278848;  477894
Ch8:;  278648;  976327
V:;    1628

Ch0:; 4441263; 6095730
Ch1:; 4434803; 5333691
Ch2:; 4414352; 5353603
Ch3:; 4410913; 5045250
Ch4:;     352;   65014
Ch5:;  254278; 4714220
Ch6:;  281998;  568020
Ch7:;  279250;  493607
Ch8:;  281390; 1141413
V:;    1725

Ch0:; 4436989; 6042103
Ch1:; 4430278; 5276557
Ch2:; 4407646; 5300286
Ch3:; 4399244; 5010206
Ch4:;     732;   64623
Ch5:;  255643; 4909736
Ch6:;  279934;  552291
Ch7:;  278139;  480477
Ch8:;  279065; 1079590
V:;    1614
Ch0:; 4438360; 6080214
Ch1:; 4433848; 5308853
Ch2:; 4408251; 5407555
Ch3:; 4406401; 5046243
Ch4:;      12;   63415
Ch5:;  257117; 5252535
Ch6:;  282376;  563124
Ch7:;  281644;  490754
Ch8:;  281668; 1127101
V:;    1552
Ch0:; 4440348; 6040197
Ch1:; 4435895; 5338520
Ch2:; 4412003; 5340662
Ch3:; 4410357; 5046402
Ch4:;      79;   67429
Ch5:;  256296; 5466387
Ch6:;  280271;  559256
Ch7:;  278667;  491747
Ch8:;  277998; 1107579
V:;    1732
